product_name,url,category,enabled
Healthians Partner,https://www.capterra.com/search/?query=Healthians+Partner,Business,1
MDI Persistent,https://www.capterra.com/search/?query=MDI+Persistent,Health & Fitness,1
SayaCare: Tested Medicines,https://www.capterra.com/search/?query=SayaCare%3A+Tested+Medicines,Medical,1
MediBuddy-Doctor Medicine ABHA,https://www.capterra.com/search/?query=MediBuddy-Doctor+Medicine+ABHA,Medical,1
Olyv: Loans & Credit Score,https://www.capterra.com/search/?query=Olyv%3A+Loans+%26+Credit+Score,Finance,1
HealthSy: Doctor Consultation,https://www.capterra.com/search/?query=HealthSy%3A+Doctor+Consultation,Medical,1
Virtual Medical Care,https://www.capterra.com/search/?query=Virtual+Medical+Care,Medical,1
MedPal AI,https://www.capterra.com/search/?query=MedPal+AI,Health & Fitness,1
Starling - Mobile Banking,https://www.capterra.com/search/?query=Starling+-+Mobile+Banking,Finance,1
MFHP: Cancer,https://www.capterra.com/search/?query=MFHP%3A+Cancer,Health & Fitness,1
SmartDrive Protect Companion,https://www.capterra.com/search/?query=SmartDrive+Protect+Companion,Business,1
Global Smart Plus,https://www.capterra.com/search/?query=Global+Smart+Plus,Finance,1
ADP Mobile Solutions,https://www.capterra.com/search/?query=ADP+Mobile+Solutions,Business,1
Sterling Health Mobile,https://www.capterra.com/search/?query=Sterling+Health+Mobile,Health & Fitness,1
Apex Health App,https://www.capterra.com/search/?query=Apex+Health+App,Health & Fitness,1
Tawakkalna,https://www.capterra.com/search/?query=Tawakkalna,Productivity,1
Brac Ekota,https://www.capterra.com/search/?query=Brac+Ekota,Finance,1
Remote Support ezHelp,https://www.capterra.com/search/?query=Remote+Support+ezHelp,Business,1
MCLS Mobile - WI,https://www.capterra.com/search/?query=MCLS+Mobile+-+WI,Lifestyle,1
Alan: Health Insurance,https://www.capterra.com/search/?query=Alan%3A+Health+Insurance,Medical,1
Absa Banking App,https://www.capterra.com/search/?query=Absa+Banking+App,Finance,1
VitalPBX Connect,https://www.capterra.com/search/?query=VitalPBX+Connect,Communication,1
FBC Health Insurance,https://www.capterra.com/search/?query=FBC+Health+Insurance,Medical,1
Patient Access,https://www.capterra.com/search/?query=Patient+Access,Medical,1
SMBApps Manager,https://www.capterra.com/search/?query=SMBApps+Manager,Business,1
SAMBA 2 Remote [Old],https://www.capterra.com/search/?query=SAMBA+2+Remote+%5BOld%5D,Lifestyle,1
Workday,https://www.capterra.com/search/?query=Workday,Business,1
adidas Running: Run tracker,https://www.capterra.com/search/?query=adidas+Running%3A+Run+tracker,Health & Fitness,1
Luzia: Your AI Assistant,https://www.capterra.com/search/?query=Luzia%3A+Your+AI+Assistant,Education,1
SER Patient Results,https://www.capterra.com/search/?query=SER+Patient+Results,Medical,1
SAAS Clinical App,https://www.capterra.com/search/?query=SAAS+Clinical+App,Medical,1
Life & Health Insurance Exam,https://www.capterra.com/search/?query=Life+%26+Health+Insurance+Exam,Education,1
Learn 163 Languages | Bluebird,https://www.capterra.com/search/?query=Learn+163+Languages+%7C+Bluebird,Education,1
Carby Health,https://www.capterra.com/search/?query=Carby+Health,Medical,1
"Daily Planner, To Do List",https://www.capterra.com/search/?query=Daily+Planner%2C+To+Do+List,Productivity,1
Autosync for Google Drive,https://www.capterra.com/search/?query=Autosync+for+Google+Drive,Productivity,1
AXA - Global Healthcare,https://www.capterra.com/search/?query=AXA+-+Global+Healthcare,Finance,1
Updoc - Same-day Healthcare,https://www.capterra.com/search/?query=Updoc+-+Same-day+Healthcare,Medical,1
MagellanTV Documentaries,https://www.capterra.com/search/?query=MagellanTV+Documentaries,Education,1
Teamo - Team Management,https://www.capterra.com/search/?query=Teamo+-+Team+Management,Sports,1
TeamPulse - Team Management,https://www.capterra.com/search/?query=TeamPulse+-+Team+Management,Sports,1
Teams Logistics Driver,https://www.capterra.com/search/?query=Teams+Logistics+Driver,Photography,1
Logistia Route Planner,https://www.capterra.com/search/?query=Logistia+Route+Planner,Maps & Navigation,1
Teams Logistics,https://www.capterra.com/search/?query=Teams+Logistics,Photography,1
Team logistics,https://www.capterra.com/search/?query=Team+logistics,Business,1
TeamDash: Sports Team Manager,https://www.capterra.com/search/?query=TeamDash%3A+Sports+Team+Manager,Sports,1
LogisticsTeam,https://www.capterra.com/search/?query=LogisticsTeam,Productivity,1
Instant Teams Job App,https://www.capterra.com/search/?query=Instant+Teams+Job+App,Tools,1
ProjectManager: Empower Teams,https://www.capterra.com/search/?query=ProjectManager%3A+Empower+Teams,Business,1
TeamStats: Football Management,https://www.capterra.com/search/?query=TeamStats%3A+Football+Management,Sports,1
Team Picker,https://www.capterra.com/search/?query=Team+Picker,Sports,1
TeamsTracker,https://www.capterra.com/search/?query=TeamsTracker,Productivity,1
Teamer - Sports Team App,https://www.capterra.com/search/?query=Teamer+-+Sports+Team+App,Sports,1
Instant Website Builder App,https://www.capterra.com/search/?query=Instant+Website+Builder+App,Business,1
WordPress – Website Builder,https://www.capterra.com/search/?query=WordPress+%E2%80%93+Website+Builder,Productivity,1
Website Builder for Android,https://www.capterra.com/search/?query=Website+Builder+for+Android,Productivity,1
FreeSite - Website Maker,https://www.capterra.com/search/?query=FreeSite+-+Website+Maker,Productivity,1
SimplyWise Website Builder,https://www.capterra.com/search/?query=SimplyWise+Website+Builder,Business,1
Jetpack – Website Builder,https://www.capterra.com/search/?query=Jetpack+%E2%80%93+Website+Builder,Productivity,1
Milkshake — Website Builder,https://www.capterra.com/search/?query=Milkshake+%E2%80%94+Website+Builder,Productivity,1
eFolio : Website Builder,https://www.capterra.com/search/?query=eFolio+%3A+Website+Builder,Productivity,1
Baya - Small Business Website,https://www.capterra.com/search/?query=Baya+-+Small+Business+Website,Productivity,1
QuickWebsites: Website Builder,https://www.capterra.com/search/?query=QuickWebsites%3A+Website+Builder,Social,1
Startup Web - Website Builder,https://www.capterra.com/search/?query=Startup+Web+-+Website+Builder,Productivity,1
Sitetile: Website Builder,https://www.capterra.com/search/?query=Sitetile%3A+Website+Builder,Business,1
YorName - Register Your Domain,https://www.capterra.com/search/?query=YorName+-+Register+Your+Domain,Productivity,1
Site Creator websites builder,https://www.capterra.com/search/?query=Site+Creator+websites+builder,Tools,1
Website Maker: Watermelon Ai,https://www.capterra.com/search/?query=Website+Maker%3A+Watermelon+Ai,Business,1
AI Website & App Builders,https://www.capterra.com/search/?query=AI+Website+%26+App+Builders,Education,1
Varo Bank: Online Banking,https://www.capterra.com/search/?query=Varo+Bank%3A+Online+Banking,Finance,1
Current - Mobile Banking,https://www.capterra.com/search/?query=Current+-+Mobile+Banking,Finance,1
OnePay – Mobile Banking,https://www.capterra.com/search/?query=OnePay+%E2%80%93+Mobile+Banking,Finance,1
"SoFi: Bank, Investing & Crypto",https://www.capterra.com/search/?query=SoFi%3A+Bank%2C+Investing+%26+Crypto,Finance,1
GO2bank: Mobile banking,https://www.capterra.com/search/?query=GO2bank%3A+Mobile+banking,Finance,1
Chase Mobile,https://www.capterra.com/search/?query=Chase+Mobile,Finance,1
Huntington Mobile Banking,https://www.capterra.com/search/?query=Huntington+Mobile+Banking,Finance,1
Bank of America Mobile Banking,https://www.capterra.com/search/?query=Bank+of+America+Mobile+Banking,Finance,1
Cash App,https://www.capterra.com/search/?query=Cash+App,Finance,1
Green Dot - Mobile Banking,https://www.capterra.com/search/?query=Green+Dot+-+Mobile+Banking,Finance,1
Woodforest Mobile Banking,https://www.capterra.com/search/?query=Woodforest+Mobile+Banking,Finance,1
EMI Calculator: Calculate Loan,https://www.capterra.com/search/?query=EMI+Calculator%3A+Calculate+Loan,Finance,1
bob World:Banking & Experience,https://www.capterra.com/search/?query=bob+World%3ABanking+%26+Experience,Finance,1
Google Pay: Secure UPI payment,https://www.capterra.com/search/?query=Google+Pay%3A+Secure+UPI+payment,Finance,1
"iMobile: Loan, Cards & Banking",https://www.capterra.com/search/?query=iMobile%3A+Loan%2C+Cards+%26+Banking,Finance,1
"Axis Mobile: Pay, Invest & UPI",https://www.capterra.com/search/?query=Axis+Mobile%3A+Pay%2C+Invest+%26+UPI,Finance,1
BHIM Bharat's Own Payments App,https://www.capterra.com/search/?query=BHIM+Bharat%27s+Own+Payments+App,Finance,1
Airtel Thanks: Recharge & Bank,https://www.capterra.com/search/?query=Airtel+Thanks%3A+Recharge+%26+Bank,Finance,1
Paytm: Secure UPI Payments,https://www.capterra.com/search/?query=Paytm%3A+Secure+UPI+Payments,Finance,1
YONO SBI: Banking & Lifestyle,https://www.capterra.com/search/?query=YONO+SBI%3A+Banking+%26+Lifestyle,Finance,1
HDFC Bank MobileBanking App,https://www.capterra.com/search/?query=HDFC+Bank+MobileBanking+App,Finance,1
Yono Lite SBI - Mobile Banking,https://www.capterra.com/search/?query=Yono+Lite+SBI+-+Mobile+Banking,Finance,1
MobiKwik: BHIM UPI & Wallet,https://www.capterra.com/search/?query=MobiKwik%3A+BHIM+UPI+%26+Wallet,Finance,1
ICICI Direct-Stocks F&O MF IPO,https://www.capterra.com/search/?query=ICICI+Direct-Stocks+F%26O+MF+IPO,Finance,1
FamApp by Trio: UPI & Card,https://www.capterra.com/search/?query=FamApp+by+Trio%3A+UPI+%26+Card,Finance,1
OneCard: Credit Card & UPI,https://www.capterra.com/search/?query=OneCard%3A+Credit+Card+%26+UPI,Finance,1
CheQ: Credit Bill Payments,https://www.capterra.com/search/?query=CheQ%3A+Credit+Bill+Payments,Finance,1
Internet Banking - All Banks,https://www.capterra.com/search/?query=Internet+Banking+-+All+Banks,Finance,1
"Paytm Money Stocks, MF, IPO",https://www.capterra.com/search/?query=Paytm+Money+Stocks%2C+MF%2C+IPO,Finance,1
"Torus: Banking, Trading, Demat",https://www.capterra.com/search/?query=Torus%3A+Banking%2C+Trading%2C+Demat,Finance,1
RGB Mobile Banking,https://www.capterra.com/search/?query=RGB+Mobile+Banking,Finance,1
Spice Money -Banking Agent App,https://www.capterra.com/search/?query=Spice+Money+-Banking+Agent+App,Finance,1
"Unity Bank: Savings, FD & UPI",https://www.capterra.com/search/?query=Unity+Bank%3A+Savings%2C+FD+%26+UPI,Finance,1
Net Banking,https://www.capterra.com/search/?query=Net+Banking,Finance,1
All Bank Statement,https://www.capterra.com/search/?query=All+Bank+Statement,Finance,1
GoodScore: Credit Score App,https://www.capterra.com/search/?query=GoodScore%3A+Credit+Score+App,Finance,1
neo for corporates,https://www.capterra.com/search/?query=neo+for+corporates,Finance,1
RING by Kissht: Personal Loan,https://www.capterra.com/search/?query=RING+by+Kissht%3A+Personal+Loan,Finance,1
All Bank Account Balance Check,https://www.capterra.com/search/?query=All+Bank+Account+Balance+Check,Finance,1
India Post Mobile Banking,https://www.capterra.com/search/?query=India+Post+Mobile+Banking,Finance,1
NatWest Mobile Banking,https://www.capterra.com/search/?query=NatWest+Mobile+Banking,Finance,1
Santander Mobile Banking,https://www.capterra.com/search/?query=Santander+Mobile+Banking,Finance,1
Monzo Bank - Mobile Banking,https://www.capterra.com/search/?query=Monzo+Bank+-+Mobile+Banking,Finance,1
Virgin Money Mobile Banking,https://www.capterra.com/search/?query=Virgin+Money+Mobile+Banking,Finance,1
Halifax Mobile Banking,https://www.capterra.com/search/?query=Halifax+Mobile+Banking,Finance,1
Nationwide Banking App,https://www.capterra.com/search/?query=Nationwide+Banking+App,Finance,1
Lloyds Mobile Banking,https://www.capterra.com/search/?query=Lloyds+Mobile+Banking,Finance,1
"PayPal - Pay, Send, Save",https://www.capterra.com/search/?query=PayPal+-+Pay%2C+Send%2C+Save,Finance,1
Barclays,https://www.capterra.com/search/?query=Barclays,Finance,1
St.George Mobile Banking,https://www.capterra.com/search/?query=St.George+Mobile+Banking,Finance,1
Scotiabank Mobile Banking,https://www.capterra.com/search/?query=Scotiabank+Mobile+Banking,Finance,1
TD Bank (US),https://www.capterra.com/search/?query=TD+Bank+%28US%29,Finance,1
Tangerine Mobile Banking,https://www.capterra.com/search/?query=Tangerine+Mobile+Banking,Finance,1
N26 — Love your bank,https://www.capterra.com/search/?query=N26+%E2%80%94+Love+your+bank,Finance,1
BankSA Mobile Banking,https://www.capterra.com/search/?query=BankSA+Mobile+Banking,Finance,1
Alterna Bank Mobile Banking,https://www.capterra.com/search/?query=Alterna+Bank+Mobile+Banking,Finance,1
Byblos Bank Mobile Banking,https://www.capterra.com/search/?query=Byblos+Bank+Mobile+Banking,Finance,1
UniBank Australia,https://www.capterra.com/search/?query=UniBank+Australia,Finance,1
Bank of Melbourne Banking,https://www.capterra.com/search/?query=Bank+of+Melbourne+Banking,Finance,1
Australian Mutual Bank,https://www.capterra.com/search/?query=Australian+Mutual+Bank,Finance,1
Bendigo Bank,https://www.capterra.com/search/?query=Bendigo+Bank,Finance,1
Westpac,https://www.capterra.com/search/?query=Westpac,Finance,1
IMB Bank Mobile Banking,https://www.capterra.com/search/?query=IMB+Bank+Mobile+Banking,Finance,1
Shopify Point of Sale (POS),https://www.capterra.com/search/?query=Shopify+Point+of+Sale+%28POS%29,Business,1
Restaurant Point of Sale - POS,https://www.capterra.com/search/?query=Restaurant+Point+of+Sale+-+POS,Business,1
PHP Point Of Sale,https://www.capterra.com/search/?query=PHP+Point+Of+Sale,Business,1
SalesPlay POS - Point of Sale,https://www.capterra.com/search/?query=SalesPlay+POS+-+Point+of+Sale,Business,1
PayPal POS (ex Zettle),https://www.capterra.com/search/?query=PayPal+POS+%28ex+Zettle%29,Business,1
Zoho POS – Point of Sale,https://www.capterra.com/search/?query=Zoho+POS+%E2%80%93+Point+of+Sale,Business,1
IVEPOS Point of Sale (POS) App,https://www.capterra.com/search/?query=IVEPOS+Point+of+Sale+%28POS%29+App,Business,1
Rista POS - Point of Sale,https://www.capterra.com/search/?query=Rista+POS+-+Point+of+Sale,Business,1
POS App Offline Point Of Sale,https://www.capterra.com/search/?query=POS+App+Offline+Point+Of+Sale,Business,1
Flex Point of Sale (POS),https://www.capterra.com/search/?query=Flex+Point+of+Sale+%28POS%29,Business,1
W&O POS - Retail Point of Sale,https://www.capterra.com/search/?query=W%26O+POS+-+Retail+Point+of+Sale,Business,1
Desko POS - Point of Sale,https://www.capterra.com/search/?query=Desko+POS+-+Point+of+Sale,Business,1
TabShop - POS Cashier Invoice,https://www.capterra.com/search/?query=TabShop+-+POS+Cashier+Invoice,Business,1
Square Point of Sale Beta,https://www.capterra.com/search/?query=Square+Point+of+Sale+Beta,Business,1
Alto’s POS & Inventory System,https://www.capterra.com/search/?query=Alto%E2%80%99s+POS+%26+Inventory+System,Business,1
OpenBusiness Point of Sale - P,https://www.capterra.com/search/?query=OpenBusiness+Point+of+Sale+-+P,Business,1
Az DevOps,https://www.capterra.com/search/?query=Az+DevOps,Productivity,1
Learn DevOps,https://www.capterra.com/search/?query=Learn+DevOps,Education,1
DevOps Hero,https://www.capterra.com/search/?query=DevOps+Hero,Education,1
Devops ToolBox,https://www.capterra.com/search/?query=Devops+ToolBox,Productivity,1
DevOps Gurus,https://www.capterra.com/search/?query=DevOps+Gurus,Education,1
"DevOps -Tools, News & Updates",https://www.capterra.com/search/?query=DevOps+-Tools%2C+News+%26+Updates,Education,1
DevOps Shack,https://www.capterra.com/search/?query=DevOps+Shack,Education,1
DevOps Fundamentals,https://www.capterra.com/search/?query=DevOps+Fundamentals,Education,1
DevOps Knowledge Test,https://www.capterra.com/search/?query=DevOps+Knowledge+Test,Education,1
Auto Devops (with AI),https://www.capterra.com/search/?query=Auto+Devops+%28with+AI%29,Tools,1
DevOps Interview Question,https://www.capterra.com/search/?query=DevOps+Interview+Question,Education,1
Devops Notes,https://www.capterra.com/search/?query=Devops+Notes,Education,1
"KodeKloud: DevOps, Cloud & AI",https://www.capterra.com/search/?query=KodeKloud%3A+DevOps%2C+Cloud+%26+AI,Education,1
HeyDevopsPro,https://www.capterra.com/search/?query=HeyDevopsPro,Education,1
Hungry Devops,https://www.capterra.com/search/?query=Hungry+Devops,Education,1
DevOps Interview Q&A Prep,https://www.capterra.com/search/?query=DevOps+Interview+Q%26A+Prep,Education,1
DevOps World Tour,https://www.capterra.com/search/?query=DevOps+World+Tour,Business,1
DevOpsファンダメンタルズ認定試験 オリジナル問題集,https://www.capterra.com/search/?query=DevOps%E3%83%95%E3%82%A1%E3%83%B3%E3%83%80%E3%83%A1%E3%83%B3%E3%82%BF%E3%83%AB%E3%82%BA%E8%AA%8D%E5%AE%9A%E8%A9%A6%E9%A8%93+%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%8A%E3%83%AB%E5%95%8F%E9%A1%8C%E9%9B%86,Education,1
Hashnode: Dev Community,https://www.capterra.com/search/?query=Hashnode%3A+Dev+Community,Communication,1
Drill DevOps,https://www.capterra.com/search/?query=Drill+DevOps,Education,1
HubSpot,https://www.capterra.com/search/?query=HubSpot,Business,1
Devop - always well connected,https://www.capterra.com/search/?query=Devop+-+always+well+connected,Education,1
Code Studio,https://www.capterra.com/search/?query=Code+Studio,Productivity,1
Remote IT Jobs - Daily IT Jobs,https://www.capterra.com/search/?query=Remote+IT+Jobs+-+Daily+IT+Jobs,Finance,1
Zoho Creator:Low-code Platform,https://www.capterra.com/search/?query=Zoho+Creator%3ALow-code+Platform,Business,1
Apna DevOps,https://www.capterra.com/search/?query=Apna+DevOps,Education,1
AWS DevOps Tutorial,https://www.capterra.com/search/?query=AWS+DevOps+Tutorial,Education,1
Udemy - Online Courses,https://www.capterra.com/search/?query=Udemy+-+Online+Courses,Education,1
Tamil Matrimony®-Matrimony App,https://www.capterra.com/search/?query=Tamil+Matrimony%C2%AE-Matrimony+App,Social,1
Coursera: Grow your career,https://www.capterra.com/search/?query=Coursera%3A+Grow+your+career,Education,1
Udemy Business,https://www.capterra.com/search/?query=Udemy+Business,Business,1
Microsoft Launcher,https://www.capterra.com/search/?query=Microsoft+Launcher,Personalization,1
Microsoft OneNote: Save Notes,https://www.capterra.com/search/?query=Microsoft+OneNote%3A+Save+Notes,Productivity,1
World Atlas MxGeo Pro,https://www.capterra.com/search/?query=World+Atlas+MxGeo+Pro,Education,1
Global Top Talent: Job Matcher,https://www.capterra.com/search/?query=Global+Top+Talent%3A+Job+Matcher,Business,1
Viva Engage,https://www.capterra.com/search/?query=Viva+Engage,Business,1
Stremio,https://www.capterra.com/search/?query=Stremio,Entertainment,1
IT Flashcards: Interview Prep,https://www.capterra.com/search/?query=IT+Flashcards%3A+Interview+Prep,Education,1
edX online learning,https://www.capterra.com/search/?query=edX+online+learning,Education,1
Algo X: Apprendre l'Algorithme,https://www.capterra.com/search/?query=Algo+X%3A+Apprendre+l%27Algorithme,Education,1
Learn Linux,https://www.capterra.com/search/?query=Learn+Linux,Education,1
Nocode Tools,https://www.capterra.com/search/?query=Nocode+Tools,Tools,1
NucleApp - App Maker | No code,https://www.capterra.com/search/?query=NucleApp+-+App+Maker+%7C+No+code,Tools,1
OruApp - No code app builder,https://www.capterra.com/search/?query=OruApp+-+No+code+app+builder,Tools,1
DoNoCode: No-Code & AI,https://www.capterra.com/search/?query=DoNoCode%3A+No-Code+%26+AI,Education,1
NoCode Flex,https://www.capterra.com/search/?query=NoCode+Flex,Business,1
StartUp Ideas : 1000+ ideas,https://www.capterra.com/search/?query=StartUp+Ideas+%3A+1000%2B+ideas,Business,1
Nocode Kraft,https://www.capterra.com/search/?query=Nocode+Kraft,Education,1
Sololearn: Learn to code,https://www.capterra.com/search/?query=Sololearn%3A+Learn+to+code,Education,1
Startup Starter : Tech Support,https://www.capterra.com/search/?query=Startup+Starter+%3A+Tech+Support,Productivity,1
CodeTuto: AI Coding Tutor,https://www.capterra.com/search/?query=CodeTuto%3A+AI+Coding+Tutor,Education,1
Codelita: Anyone Can Code,https://www.capterra.com/search/?query=Codelita%3A+Anyone+Can+Code,Education,1
All mobile Secret Codes,https://www.capterra.com/search/?query=All+mobile+Secret+Codes,Libraries & Demo,1
Ai APP MAKER Without Coding,https://www.capterra.com/search/?query=Ai+APP+MAKER+Without+Coding,Tools,1
How to start a startup App,https://www.capterra.com/search/?query=How+to+start+a+startup+App,Business,1
Startup Master Plan,https://www.capterra.com/search/?query=Startup+Master+Plan,Education,1
Port Code (UPC) Generator For,https://www.capterra.com/search/?query=Port+Code+%28UPC%29+Generator+For,Productivity,1
Startup Business Ideas,https://www.capterra.com/search/?query=Startup+Business+Ideas,Business,1
CodeUp Learn to Code Easy Fast,https://www.capterra.com/search/?query=CodeUp+Learn+to+Code+Easy+Fast,Education,1
Secret Mobile Codes and Tricks,https://www.capterra.com/search/?query=Secret+Mobile+Codes+and+Tricks,Libraries & Demo,1
No Cover,https://www.capterra.com/search/?query=No+Cover,Entertainment,1
Mimo: Learn Coding/Programming,https://www.capterra.com/search/?query=Mimo%3A+Learn+Coding%2FProgramming,Education,1
Startup Mahakumbh 2nd Edition,https://www.capterra.com/search/?query=Startup+Mahakumbh+2nd+Edition,Events,1
Small Business Startup,https://www.capterra.com/search/?query=Small+Business+Startup,Business,1
Startup Ideas,https://www.capterra.com/search/?query=Startup+Ideas,Productivity,1
Codos - Learn Coding for Kids,https://www.capterra.com/search/?query=Codos+-+Learn+Coding+for+Kids,Educational,1
WhatsApp Messenger,https://www.capterra.com/search/?query=WhatsApp+Messenger,Communication,1
Manifest Code,https://www.capterra.com/search/?query=Manifest+Code,Health & Fitness,1
Code Projects Hub,https://www.capterra.com/search/?query=Code+Projects+Hub,Education,1
OptOutCode Easy Device Opt-Out,https://www.capterra.com/search/?query=OptOutCode+Easy+Device+Opt-Out,Tools,1
"AutoStart App Manager, No Root",https://www.capterra.com/search/?query=AutoStart+App+Manager%2C+No+Root,Productivity,1
Programming Hub: Learn to code,https://www.capterra.com/search/?query=Programming+Hub%3A+Learn+to+code,Education,1
No.1 Club,https://www.capterra.com/search/?query=No.1+Club,Business,1
Business Plan Quick Builder,https://www.capterra.com/search/?query=Business+Plan+Quick+Builder,Business,1
NeuSource Startup Minds India,https://www.capterra.com/search/?query=NeuSource+Startup+Minds+India,Business,1
Code Helper,https://www.capterra.com/search/?query=Code+Helper,Education,1
Telegram,https://www.capterra.com/search/?query=Telegram,Communication,1
Business Startup- Entrepreneur,https://www.capterra.com/search/?query=Business+Startup-+Entrepreneur,Business,1
QR & Barcode Scanner,https://www.capterra.com/search/?query=QR+%26+Barcode+Scanner,Productivity,1
Happy Coding,https://www.capterra.com/search/?query=Happy+Coding,Education,1
Learn Full Stack Development,https://www.capterra.com/search/?query=Learn+Full+Stack+Development,Education,1
Google Authenticator,https://www.capterra.com/search/?query=Google+Authenticator,Tools,1
Duolingo: Language Lessons,https://www.capterra.com/search/?query=Duolingo%3A+Language+Lessons,Education,1
Claude by Anthropic,https://www.capterra.com/search/?query=Claude+by+Anthropic,Productivity,1
myCBSEguide - CBSE & NCERT App,https://www.capterra.com/search/?query=myCBSEguide+-+CBSE+%26+NCERT+App,Education,1
Easy pro notepad++ for android,https://www.capterra.com/search/?query=Easy+pro+notepad%2B%2B+for+android,Tools,1
CODE app,https://www.capterra.com/search/?query=CODE+app,Lifestyle,1
Code Life - Learn to code,https://www.capterra.com/search/?query=Code+Life+-+Learn+to+code,Education,1
Nocode Klass,https://www.capterra.com/search/?query=Nocode+Klass,Education,1
Startup Nights,https://www.capterra.com/search/?query=Startup+Nights,Business,1
AI App Maker Builder Appy Pie,https://www.capterra.com/search/?query=AI+App+Maker+Builder+Appy+Pie,Tools,1
VScode for Android,https://www.capterra.com/search/?query=VScode+for+Android,Productivity,1
ATX Startup Crawl,https://www.capterra.com/search/?query=ATX+Startup+Crawl,Business,1
Code Master,https://www.capterra.com/search/?query=Code+Master,Educational,1
Code of Safe Working Practices,https://www.capterra.com/search/?query=Code+of+Safe+Working+Practices,Education,1
Threema. The Secure Messenger,https://www.capterra.com/search/?query=Threema.+The+Secure+Messenger,Communication,1
Startup Empire - Idle Tycoon,https://www.capterra.com/search/?query=Startup+Empire+-+Idle+Tycoon,Strategy,1
Startups 2.2,https://www.capterra.com/search/?query=Startups+2.2,Tools,1
POS System (point of sale),https://www.capterra.com/search/?query=POS+System+%28point+of+sale%29,Finance,1
Poster Point-of-sale (POS),https://www.capterra.com/search/?query=Poster+Point-of-sale+%28POS%29,Business,1
Restaurant Billing POS KOT KDS,https://www.capterra.com/search/?query=Restaurant+Billing+POS+KOT+KDS,Business,1
MarketPOS: Sales & Inventory,https://www.capterra.com/search/?query=MarketPOS%3A+Sales+%26+Inventory,Business,1
Tunder · POS · Point of sale,https://www.capterra.com/search/?query=Tunder+%C2%B7+POS+%C2%B7+Point+of+sale,Business,1
Kanban Tool,https://www.capterra.com/search/?query=Kanban+Tool,Productivity,1
TNotes: Kanban & AI Tasks,https://www.capterra.com/search/?query=TNotes%3A+Kanban+%26+AI+Tasks,Productivity,1
Kanbana: Organize Everything,https://www.capterra.com/search/?query=Kanbana%3A+Organize+Everything,Productivity,1
Pocket Kanban,https://www.capterra.com/search/?query=Pocket+Kanban,Productivity,1
Kanban Boards,https://www.capterra.com/search/?query=Kanban+Boards,Productivity,1
Easy Kanban - Task List,https://www.capterra.com/search/?query=Easy+Kanban+-+Task+List,Productivity,1
Todocima: Kanban & Organizer,https://www.capterra.com/search/?query=Todocima%3A+Kanban+%26+Organizer,Productivity,1
KanbanBOX,https://www.capterra.com/search/?query=KanbanBOX,Productivity,1
Taskity - Kanban Board,https://www.capterra.com/search/?query=Taskity+-+Kanban+Board,Communication,1
"Kanbani: Organizer, Task Manag",https://www.capterra.com/search/?query=Kanbani%3A+Organizer%2C+Task+Manag,Productivity,1
Simple Kanban,https://www.capterra.com/search/?query=Simple+Kanban,Tools,1
KanbanBoard - Organize tasks,https://www.capterra.com/search/?query=KanbanBoard+-+Organize+tasks,Productivity,1
Kanban Board 360,https://www.capterra.com/search/?query=Kanban+Board+360,Productivity,1
CRM Platform,https://www.capterra.com/search/?query=CRM+Platform,Business,1
Zoho CRM - Sales & Marketing,https://www.capterra.com/search/?query=Zoho+CRM+-+Sales+%26+Marketing,Business,1
CRM Mobile: Pipedrive,https://www.capterra.com/search/?query=CRM+Mobile%3A+Pipedrive,Business,1
Bitrix24 CRM And Projects,https://www.capterra.com/search/?query=Bitrix24+CRM+And+Projects,Business,1
CRM Analytics,https://www.capterra.com/search/?query=CRM+Analytics,Business,1
OnePageCRM - Simple CRM System,https://www.capterra.com/search/?query=OnePageCRM+-+Simple+CRM+System,Business,1
Dex - Rolodex and Personal CRM,https://www.capterra.com/search/?query=Dex+-+Rolodex+and+Personal+CRM,Business,1
Mekari Qontak CRM,https://www.capterra.com/search/?query=Mekari+Qontak+CRM,Business,1
Bigin by Zoho CRM,https://www.capterra.com/search/?query=Bigin+by+Zoho+CRM,Business,1
CRM SMART SALES,https://www.capterra.com/search/?query=CRM+SMART+SALES,Tools,1
Getfly CRM For Business,https://www.capterra.com/search/?query=Getfly+CRM+For+Business,Business,1
3Sigma Mobile CRM app,https://www.capterra.com/search/?query=3Sigma+Mobile+CRM+app,Business,1
365 CRM,https://www.capterra.com/search/?query=365+CRM,Business,1
Pipeliner CRM,https://www.capterra.com/search/?query=Pipeliner+CRM,Business,1
Getlead CRM,https://www.capterra.com/search/?query=Getlead+CRM,Business,1
Client Note Tracker - Easy CRM,https://www.capterra.com/search/?query=Client+Note+Tracker+-+Easy+CRM,Business,1
NinjaPipe CRM & Sales Platform,https://www.capterra.com/search/?query=NinjaPipe+CRM+%26+Sales+Platform,Business,1
Flowlu: Projects & CRM,https://www.capterra.com/search/?query=Flowlu%3A+Projects+%26+CRM,Business,1
CRM by DealerSocket,https://www.capterra.com/search/?query=CRM+by+DealerSocket,Business,1
​Zendesk Sell - CRM,https://www.capterra.com/search/?query=%E2%80%8BZendesk+Sell+-+CRM,Business,1
Invoice Generator - Zoho,https://www.capterra.com/search/?query=Invoice+Generator+-+Zoho,Business,1
