app_name,play_id,apple_id,category,enabled
Japer AI Writer- Seek AI Write,com.writingai.assistant,,Productivity,1
Smart Writer: AI Writer,com.smartwriter.smart_writer,,Productivity,1
Grok • Smartest AI Advisor,ai.x.grok,,Productivity,1
AI Writer - Email Letter Essay,com.ai.writer.chatbot.ai_writer,,Productivity,1
QuillBot: AI Writing Assistant,com.quillbot.mobile,,Productivity,1
WriteMaster AI Content Writer,com.codemajik.writemaster,,Productivity,1
AI Document Writer,com.rm.ai.legal.assistant,,Tools,1
Genspark AI Workspace,ai.mainfunc.genspark,,Tools,1
NexBot AI: Writing Assistant,com.nexbot.app,,Productivity,1
AI Business App - Bookipi,com.bookipi.ai.business.assistant.manager.app,,Business,1
Subtext: AI Writing Assistant,subtext.it,,Productivity,1
Chat AI Writer - Writing App,com.chatgpt.ai.bot.open.assistant.aiwriter,,Tools,1
QuickMail : AI Email Writer,com.emailwriter,,Productivity,1
Book writer AI,com.matteo.bookwriterai,,Books & Reference,1
1min AI,ai.ai1min.application,,Tools,1
AI Writer,com.fullstack.aiwriter,,Tools,1
AI Letter Writing Templates,com.fbd.letterwriting,,Books & Reference,1
AI Writing: Essay,live.safecalls.essay,,Productivity,1
AI Writing Assistant,io.zyur.textelevate,,Tools,1
AI Story Generator Novel Maker,com.bf.aistory,,Books & Reference,1
Manus AI,tech.butterfly.app,,Productivity,1
BioTime Cloud India,com.zkteco.intelitime,,Business,1
BioTime Cloud 2.0,com.biotime.cloudapp,,Business,1
BioTime Cloud,com.biotime.cloud,,Productivity,1
India Satellite Weather,com.shahul3d.indiasatelliteweather,,Weather,1
Deezer: Music & Podcast Player,deezer.android.app,,Music & Audio,1
botim,im.thebot.messenger,,Communication,1
Movistar Cloud,es.movistar.cloud,,Tools,1
Episode - Choose Your Story,com.episodeinteractive.android.catalog,,Simulation,1
Every8 Cloud,cloud.every8.prod,,Business,1
Shadow Fight 4: Arena,com.nekki.shadowfightarena,,Role Playing,1
Hi Cloud,com.saet.hi_cloud_maps,,Tools,1
Google Photos,com.google.android.apps.photos,,Photography,1
AnyDesk Remote Desktop,com.anydesk.anydeskandroid,,Business,1
Slotomania™ Slots Casino Games,air.com.playtika.slotomania,,Casino,1
OK Cloud - Drive Browser,com.funsmate.okcloud.android,,Tools,1
Boddle,com.boddle.learning,,Educational,1
Google Drive,com.google.android.apps.docs,,Productivity,1
Google One,com.google.android.apps.subscriptions.red,,Productivity,1
Incredible India,org.incredibleindia,,Travel & Local,1
SoundCloud: The Music You Love,com.soundcloud.android,,Music & Audio,1
Gojek - Food & Transportation,com.gojek.app,,Travel & Local,1
DigiBoxx India's Cloud Storage,com.liqvd.digibox,,Productivity,1
"redBus Book Bus, Train Tickets",in.redbus.android,,Travel & Local,1
CoinSwitch: Buy Bitcoin Crypto,com.coinswitch.kuber,,Finance,1
Cloud VPN - Secure VPN Proxy,net.vpnfree.cloudvpnpro,,Personalization,1
Amazon Photos: Photo & Video,com.amazon.clouddrive.photos,,Photography,1
Grab - Taxi & Food Delivery,com.grabtaxi.passenger,,Travel & Local,1
Bingo Blitz™️ - Bingo Games,air.com.buffalo_studios.newflashbingo,,Board,1
Cloud Water,com.cloudwaterfilters,,Lifestyle,1
Starparks-Your PC game console,com.cga.cloudgame.platform,,Entertainment,1
Zomato: Food Delivery & Dining,com.application.zomato,,Food & Drink,1
Arena CLOUD,com.arenacloudtv.android,,Entertainment,1
Wansview Cloud,net.ajcloud.wansviewplus,,Lifestyle,1
Crossy Road,com.yodo1.crossyroad,,Action,1
freenet Cloud,de.freenet.cloud,1051652000,Productivity,1
Realtime Smart,com.realtimecamsmarthome,1592318726,Business,1
Tickets to India,com.ticketstoindia.tti,,Travel & Local,1
TeleDisk: Cloud Storage,com.linkbox.plus.android,,Tools,1
Oracle Cloud Infrastructure,com.oracle.oci.console.ocimobile,,Business,1
VPN India - get Indian IP,india.vpn_tap2free,,Tools,1
IndiaFilings: Taxes Simplified,com.IndiaFilings.iCFO,,Business,1
EasyWeek: Scheduling Software,com.easyweek.app,,Business,1
Todoist: To Do List & Calendar,com.todoist,,Productivity,1
Acuity Scheduling,com.acuityscheduling.app.android,,Productivity,1
Trello: Organize anything!,com.trello,,Productivity,1
Sling: Employee Scheduling App,com.gangverk.sling,,Communication,1
TimeTree - Shared Calendar,works.jubilee.timetree,,Productivity,1
Any.do - To do list & Calendar,com.anydo,,Productivity,1
Google Calendar,com.google.android.calendar,,Productivity,1
Connecteam Team Management App,com.connecteamco.Connecteam.app,,Business,1
TickTick:To Do List & Calendar,com.ticktick.task,,Productivity,1
Buffer: Social Media Scheduler,org.buffer.android,,Social,1
Supershift Shift Work Calendar,app.supershift,,Productivity,1
To-Do List - Schedule Planner,todolist.scheduleplanner.dailyplanner.todo.reminders,,Productivity,1
Employee Timesheets Scheduling,timesheets.employee.scheduling,,Business,1
Calendar Planner - Agenda App,calendar.agenda.calendarplanner.agendaplanner,1444781716,Productivity,1
The Scheduling App,rw.scheduler.app,1450205871,Productivity,1
Planable: social media app,com.planable,1014568284,Productivity,1
InTime Scheduling,com.intimesoft.mytime,1321569224,Productivity,1
Maidily: Scheduling Software,com.maidily.app,1179146771,Productivity,1
Plannie Appointment scheduling,com.chenyo.user.plannie,1023050786,Productivity,1
Basecamp - Project Management,com.basecamp.bc3,1015603248,Productivity,1
TimeTune - Schedule Planner,com.gmail.jmartindev.timetune,608834326,Productivity,1
Time Planner: Schedule & Tasks,com.albul.timeplanner,1353634006,Productivity,1
Plan Calendar -Make a Schedule,app.web.thetabcal,608834326,Productivity,1
"Weekly Planner - Diary, Notes",com.weeklyplannerapp.weekplan,1187285712,Productivity,1
FlowSavvy: AI Schedule Planner,com.schezzy.app,1620112581,Productivity,1
Shift Calendar (Roster),pro.shineapp.shiftschedule,1016565262,Productivity,1
Picktime,com.picktime.app,1643509835,Productivity,1
"N Calendar: Planner, Schedule",com.komorebi.n.calendar,608834326,Productivity,1
Planday Employee Scheduling,com.planday.ninetofiveapp,518598166,Business,1
Employee Scheduling by BLEND,blend.androidapp.com.blend,1414281492,Business,1
Yuk.uz — Logistics Platform,uz.yuk.mobile,535780764,Productivity,1
Hulagi Logistics Rider,com.awecode.hulagi.rider,1109398410,Productivity,1
Logo WMS Platform,com.logo.wmsplatform,965623955,Business,1
FleetXPS,com.trimbletl.xps,1100421418,Auto & Vehicles,1
Logistics Mobile,com.gurtam.ordermanagement,1089557396,Maps & Navigation,1
Logistics Local,com.gurtam.local_logistics,1240169122,Maps & Navigation,1
Logistics Driver,com.wahyd.logistics.driver,6450748940,Business,1
Logistics,com.cognosos.rcassesttracker,1089557396,Productivity,1
Envios Logistics,com.mercadoenvios.logistics,463624852,Shopping,1
Site Logistics,com.inform.syncrosupplyOnsite,1271757592,Tools,1
E&C logistics,com.jiedao.app,6466407990,Productivity,1
Digital Logistics Inventory,com.quickmove.sa.execution,1356589297,Business,1
Logistics messenger,com.oaf.oafmessanger,1038402671,Tools,1
Logistics LMS,com.palletways,1642905890,Education,1
A&E Logistics,com.cirtual.loadhive.aeLogistics,1606241481,Business,1
Heera Logistics,com.wonderken.heeraLogisticsMobileApp,1109398410,Productivity,1
GPS Logistics,cr.co.cbs.gpslogistics,1198422047,Productivity,1
LoadNow- Logistics Service App,com.loadnow.loadnowapp,1089613477,Travel & Local,1
Logistics Master,dasi.prs1.portmanager,,Simulation,1
transport logistic,com.mm.connect.translog,,Events,1
Indian Transport Logistic News,com.magzter.indiantransportandlogisticsnews,,Lifestyle,1
Logistics Cluster,org.logcluster.logclusterApp,6670389140,Productivity,1
Navisphere Carrier,com.chrobinson.navispherecarrier,1089613477,Maps & Navigation,1
Service Logistics Go,com.discorp.mobile.servicelogistics,1547746518,Business,1
Logistic Supply Chain Manageme,com.studentsapps.logicsupplychainmanagement,6746672939,Education,1
ShipPack: Smart Logistics Hub,com.theshippack.mobile,1068748473,Productivity,1
GIG Logistics Enterprise,ng.giglogistics.enterprise,,Business,1
Logistica,com.tecnichenuove.logistica,,News & Magazines,1
Logistics,com.advantestfs.logistic,1089557396,Business,1
Logistic OS,com.tbi.logisticos,,Business,1
Jai Logistics,jai.logystics,,Business,1
Porter - Logistics Service App,com.theporter.android.customerapp,1109398410,Business,1
TAC Logistics 2.0,com.divergenic.taclogistics,,Productivity,1
LogiFreight,com.mahindralogistics.mpodd_pro,837274884,Business,1
Logistics,com.driver.logistics,1089557396,Maps & Navigation,1
Driver Logistics,com.driverlogistics.driver_logistics,,Tools,1
Logistic ERP,com.logistic.erp,,Business,1
Logistics Pro,com.vts.logisticspro.vts,,Travel & Local,1
Wahyd Logistics: Book a Truck,com.wahyd.logistics,,Business,1
Track Your Transport,com.trackyourtransport,,Business,1
DLPL Logistics CC,com.lalpathlabs.cc,1109398410,Health & Fitness,1
Logistic Boss,de.gamedragon.android.logisticboss,,Strategy,1
Logistics Tracking,com.zipbooks.logisticstracking,,Business,1
DLPL Logistics FE,com.lalpathlabs.fe,,Productivity,1
Logistics Empire Truck Manager,com.xyrality.bb,,Simulation,1
OCM Logistics Ltd.,com.ocm.logistics.limited.app,,Travel & Local,1
Digital Logistics Operation,abrsystry.digitallogistics,,Productivity,1
JP Logistics,com.cardiffappdevs.jplogistics,,Business,1
LinkedIn: Community & Network,com.linkedin.android,,Business,1
Behance - Creative Portfolios,com.behance.behance,489667151,Art & Design,1
Hookle: Social Media Manager,net.hookle,1330557977,Business,1
TERAWORK: Hire Freelancers,com.terawork.mobile,,Business,1
Ripl: Social Media Marketing,com.ripl.android,,Art & Design,1
Expensify - Travel & Expense,org.me.mobiexpensifyg,,Business,1
"SimplyWise: Receipts, Expenses",com.simplywise.mobile,,Finance,1
Business Expense Manager,com.gsw.businessmanager,,Finance,1
Xero Accounting for business,com.xero.touch,,Business,1
Business Expense Tracker,com.anowar.digitalhisabkhata,,Finance,1
Zoho Expense - Expense Reports,com.zoho.expense,,Business,1
Expense - Reimburse,com.ExpenseWire.ExpenseWireMobileNative,,Business,1
Expense Tracker & Budget App,expense.tracker.income.receipt.budget,,Finance,1
ExpenseMonkey: Expense Tracker,io.expensemonkey.app,,Business,1
Kyte: Cash Flow For Business,com.kytecontrol,,Finance,1
Khata Tracker Business Ledger,personal.expense.budget.pocket.moneytracker,,Business,1
Small Biz Budget - Accounting,com.komorebi.kaikei,,Finance,1
Income Expense- daily expenses,incomeexpense.incomeexpense,,Finance,1
Expense AI - Expense Tracker,ai.myexpense.app,,Finance,1
Money Manager Expense & Budget,com.realbyteapps.moneymanagerfree,560481810,Finance,1
Access Expense,com.theaccessgroup.expense,,Business,1
Expensya: Spend Management,com.expensyaandroid.expensyaandroid,,Business,1
Continia Expense App,continiaexpensemanagement2.droid,,Business,1
"Hurdlr: Mileage, Expense & Tax",app.hurdlr.com,,Finance,1
Small Business Income Expense,zawikawm.project.sumbuk.com.zawikawm.application.view,,Finance,1
Easy Small Business Accounting,au.com.fusemobile.easypayslip,,Business,1
Work Shift Calendar,com.lrhsoft.shiftercalendar,,Productivity,1
Simple Calendar - easy planner,com.komorebi.SimpleCalendar,,Productivity,1
DigiCal Calendar Agenda,com.digibites.calendar,,Productivity,1
Calendar – Smart Scheduler,me.sync.syncai,,Productivity,1
Cute Calendar Schedule Planner,com.calendar.cute,,Productivity,1
Howbout: shared calendar,app.zyng.app,,Social,1
Samsung Calendar,com.samsung.android.calendar,,Productivity,1
Event Flow Calendar Widget,com.syncedsynapse.eventflowwidget,,Productivity,1
Weekly Planner - Agenda,com.jonasbernardo.developer.planejamento_semanal,,Productivity,1
Calendar: Meeting & Scheduling,com.calendar.mobile,,Productivity,1
Akiflow: AI Planner & Calendar,com.akiflow.mobile,,Productivity,1
PlanPop: Shared Calendar App,net.sevendays.alpaca,,Productivity,1
GroupCal - Shared Calendar,app.groupcal.www,,Productivity,1
Slack,com.Slack,,Business,1
Slack for Intune,com.Slack.intune,,Business,1
